	message	label	split
26564	"Это пишет максимальную возможную
На деле будет меньше"	False	valid
26566	Вот оно что а мы то все думали откуда беда!	False	valid
26567	 ты каждый день по несколько постов выкладываешь агитируя людей. Написал пост со своим видением и этого достаточно, кому твой взгляд на ситуацию покажется убедительным последуют твоим советам. А так один спам как будто надеешься свои минуса за счёт новичков закрыть. По крайней мере у меня сложилось такое впечатление.	False	valid
26572	Раз отзывает,значит расходы дополнительные. Я так понял,что пошортить можно...	False	valid
26578	Я успел зайти))) это было трудно ))	False	valid
26584	Дороже чем по 190 из шорта не выйдет никто, потомучто шортисты умееют зарабатывать	False	valid
26591	"Я лично ходил в налоговую и спрашивал.
Мне сказали, что пока я им не докажу (а это практически не реально доказать), что с меня сняли 10% в америке, буду платить 13% в России. Брокер же (Открытие)  в свою очередь мне сказал, что они не подают данные в налоговую по дивам иностранных компаний.. и налоговая понятия не имеет кому, сколько дивов пришло..
И я ""забил"" на это дело."	False	valid
26595	Потенциальный минус- это только в голове. Пока не продали- минуса нет). Все зависит от целей. Хотите спекулировать-чтож, успехов.	False	valid
26603	Дает 65 хешей на эфире при 120 ватах потребления..будет крайне популярна у майнеров.. дефицит сохранится на них, как и оверпайс.. Говорят правда нвидиа отдадут часть заказа на чипы на TSMC , samsung не вывозит вообще.	False	valid
26611	Надо было продавать по 230. Я отдал по 228 и не жалею	False	valid
26621	1к конечно мало но тут принято в % от депо считать, а 10 это прям весомый результат за день, самое главное каждый день стараться хотябы по 1 % делать, и стараться не торговать в минус	False	valid
26625	Я у сожалению начал поздно читать про ATRA чисел с 10х ноября )) все жду точки входа, но рост просто беспрерывный))) в любом случае благодаря тебе залез в биотех других компаний и получил прибыль ??	False	valid
26632	Если будет 500 то и 600 будет скорее всего) из минус 1 млн -700к уже неплохо идем )	False	valid
26634	 у каждого своя голова на плечах, каждый сам принимает решение. Я написал только реальную бухгалтерскую стоимость. Все что выше неё это уже зависит от фантазий и ожиданий. По сути рулетка. Каждому своё. Кто-то так выпускает пар играя в рулетку. Если вы ждёте что через десять лет тесла будет стоить 700.000 $ (700 увеличив тысячекратно) это ваше право. Реальные инвесторы ждут дивы, чтобы отбить вложения и получать прибыль, а спекулянты ждут рост акций чтобы их потом продать. Каждому своё ))	False	valid
26638	Вроде как на дне но не факт....	False	valid
26639	Нет) хочу на трех усредниться))	False	valid
26640	Надо было кому выгодно падение, снижать до 3500, там бы все слили, а на отметке 3800 шанс роста был, вот и держали, а некоторые ещё и закупились	False	valid
26645	Пока да, но у меня первый раз такой минус. Жёстко, даже я расстроен	False	valid
26658	"Надо быть очень уверенным в своих расчётах чтобы на ~60% депо залезть в одну компанию фармы.
Не помешало-бы подстраховаться и взять немного чего-нибудь из ИТ, скажем {$ZM} или продаж типа {$BABA} . Зум, в связи с новыми набирающими оборот переводами на дистанционку школ, ползёт вверх и,думаю, скоро перерастёт сентябрьский максимум, а алибаба в связи с распродажей 11.11, которая на мой взгляд, кстати говоря, была ни чуть не распродажей, но тем не менее наберёт свои продажи и по тихоньку прёт вверх к новым высотам. Посмотрим на отчёт.
Я лично считаю что рискованно держать все яйца в одной корзине."	False	valid
26661	Ничего странного, зачем это делать по такой цене?)))	False	valid
26672	Жаль на цену акции это никак не влияет)	False	valid
26677	Да и как люди считают потери??? Если, скажем, пошла коррекция и депо уменьшилось - это тоже потери ? И кто тогда виноват?:)	False	valid
26686	Все надеются:) это так всегда, 10 сделок успешных, а 1 перечеркивает всю прибыль. Хз, по мне так китайское дерьмо, скоро wechat окончательно муму переедет	False	valid
26694	Зимой меньше ездят на Авто, а котлы топят мазутом , о чём ты говоришь?, по техническому анализу , если пробьёт уровень то поднимется, а так может и отскочить!	False	valid
26697	Если не будет одобрения то куда сливать то уже некуда	False	valid
26704	Минус 800 тыс рублей уже. Нужно удалить пульс и скачать вновь через год...	False	valid
26708	У них там 17$ , а до этого сколько был? Со скольки понизили?	False	valid
26710	"Курсовой разницы нет!
Плечи в $ взял и продавим акции , ты $ вернул. Заработал  20$, когда их будешь выводить, вот с них и возьмут налог."	False	valid
26718	Вверх тоже не пробивает	False	valid
26728	 привет просил вечером) вечер настал, передаю)) ты на изжоге? Я тоже... Хочу выдернуть деньги из бумаги, но два месяца сидеть и уйти без плюса, жаба задушила	False	valid
26732	Посмотри на 1200$ как на отдельную сделку, а не как усреднения, мб найдёшь бумажку получше	False	valid
26736	"Большинство написанного бред) 
Мыло не будет на таких уровнях. Озон ниже 4000 не уйдёт тоже. 
В авиацию (почти любую) уже давно надо постепенно заходить. Улетят первые в космос, когда откроют все границы и перелёты будут снова свободные."	False	valid
26738	инфа не очень полезная, к сожалению, так как ты не сказал ГДЕ можно участвовать так здорово в ipo... просим повысить рейтинг сей статьи до полезной!	False	valid
26739	а смысл в этих книгах, если правила игры постоянно меняются, сегодня курс валюты один - завтра почти в 3 раза меньше, при таких раскладах будет два совета первый вкладываться в мегакорпорации у которых бюджет больше большинства стран, второй искать перспективные стартапы, но их искать ты будешь уже сам, книга тебе не посоветует. Вот недавно случай с реддит - обиженные крупные игроки побежали ныть к государству, у нас в России постоянно слухи  ходят ужесточения допуска к инвестированию простым смертным и тд	False	valid
26750	Урагана?? А я то думал, что просто нефти накачали до ж..ы и девать ее некуда, по этому новые места и не разрабатывают и услугами конторы не пользуются	False	valid
26758	Так не приняли же. Или я что то совсем запутался	False	valid
26762	Было 980млн, стало 940млн. По сути просто фиксанул чтоб чуть расширить портфель. Прибавилось у него и правда приличное количество акций.	False	valid
26768	Думаю их надо брать на просадке...как qcom например	False	valid
26769	И на 40 бы не плохо))	False	valid
26779	"????

Приятные цифры такие )"	False	valid
26780	"Тоже не понимаю, как Тинькофф считает данный показатель, 2 недели назад было -40% (видимо потому что в августе начал и зарегистрировался, купил Аэрофлот и забил до ноября), вчера -9%, сегодня +38%... Как это работает вообще?)
В любом случае удачи Вам, надеюсь увидеть жирный плюс в конце месяца)"	False	valid
26795	Честно говоря, это непохоже на подробный анализ. Выручка эпл с 16года выросла на 20%+. Но это конечно не пропорционально росту акций. С другой стороны - есть примеры подобных гигантов, у кого стоимость акций растёт кратно выручке? Возможно на таких масштабах это не должно быть 1-к-1	False	valid
26797	Мне поддержка обещала в течении 30 минут исправить,но чего то не верится	False	valid
26804	Конечно, переоценена дико, она банкрот, ей красная цена 8$	False	valid
26808	Но вы не вышли в минусе потому, что считали что этот фонд отрастёт быстрее, чем ваши деньги сработает в другом месте, иначе это потеря прибыли. Значит это было самое выгодное вложение с такой точки зрения до тех пор, пока цена не вернулась к точке закупки. И во-вторых получается, что цена фонда привязана к точке вашей закупки. Не критикуют и не советую, пытаюсь понять логику.	False	valid
26810	Откуда инфа? Спасибо )	False	valid
26819	Я вот не пойму, как могут быть курво и квалком быть близки к точкам покупки если они на максимумах?	False	valid
26826	В Кембридже очень много денег, а все спонсорство идёт в основном оттуда! Тоже на размышление! Посмотрите выпуск с Дудем про силиконовую долину!	False	valid
26829	Хочется в это верить когда закупал на 10 , 13, и 16 . Надо хотя бы на 10%а плюс	False	valid
26839	К концу года обещают что дойдет до 138 р))	False	valid
26849	"И вот. Уже почти в ноль вышел. Терпение имеет награду. 
А если б гонял бумаги туда сюда с вероятностью 90% просадил бы деньгу )"	False	valid
26851	Я в этой бумаге уже достаточно давно, думаю до 850 не упадёт, край 860, и то, при худшем раскладе, а вообще думаю докупать на 870-875?	False	valid
26855	Тут 9 из 10 желают рости бумагам. И только у 1 из 10 она растет?надеюсь, те кто надо поняли меня	False	valid
26856	Ну варианта всего два). Я поставил на красное.)	False	valid
26861	Я как то уже купил в июне по 21, потом заипался усреднять до 16. Вот только 9.11 продал. Так теперь в шорте застрял ???	False	valid
26870	Что что, усреднять, пока скидки	False	valid
26892	Нет, 170 и я куплю	False	valid
26898	 по мне сейчас только шорт,не известно что и когда закончится,вся нефтянка рухнула Роснефть,газпром,Лукойл,ждал от свина того же,страно почему он и чиз стрельнули верх	False	valid
26902	Наверное сначала все вскочил вверх а теперь вниз потом резкий рост	False	valid
26903	Минус 20 баксов, жестка	False	valid
26905	Сегодня фрс выступает, поэтому и фикс наблюдается и амеры не глупые	False	valid
26914	если честно тут даже не могу понять что да как какая компания куда компания я тут что сделал купил доллары и что-то как были там пытался там на дневном или как ну сзади не попытаться поймать денег на курсе дневном и что-то ну там чуть-чуть было один раз случайно а так всё мимо и вот как бы это денег на больших как бы хотелось бы конечно заработать ну чтобы большие деньги заработать нужно много денег с маленьких денег много не заработаешь деваться как бы охота рискнуть но страшно п**** терять деньги заработанные здоровьем	False	valid
26921	Бакс вниз идет	False	valid
26923	"  ТОТАЛИЗАТОР N 6  ????
Ставим ставки на следующую пятницу
13 марта 2020

ПОБЕДИТЕЛЯ на 6 марта ОПЯТЬ НЕТ!!!
?????
Цена закрытия 0,22$ 

Премия ""Почти в цель"":
 -0,21$
 -0,21$
 Bodryi  -0,23$
 -0,23$
Поздравляем ?????

Наша субмарина под  тяжестью земных грехов, низких цен на углеводороды и короновируса ни как не может отскочить от дна.
Особенность  прошедшей недели - по бумаге проходили большие объемы. Кто-то ведь их покупает!

АНЕКДОТ ВЫХОДНОГО ДНЯ
Финансовая корпорация. В лифт к трейдеру входит аналитик с кипой расчетов. Трейдер смотрит на него презрительно и говорит: - Ну что, гад, теперь то ты скажешь: «вверх» или «вниз»?

Друзья все как всегда, голосуем - при желании аргументируем."	False	valid
26927	На ВТБ уже есть	False	valid
26935	В 16 году они норм так стоили	False	valid
26938	Если будет 310 надо продавать все имущество и заходить с плечами )	False	valid
26944	 да эта то дома лежит, а вот акция компании хрен знает что делать с ней, ты продал, кто то ещё из мстителей тоже продал с выручкой 1.2 процента	False	valid
26963	 в твоём бреде вообще сложно понять разумную мысль)))) а что ты к Боингу прицепился? Ну упал, сейчас отыгрывает. Будет плюс. Давай может расскажешь про другие мои сделки, а?))) последние амд, тесла)))) откуда у меня такой доход? Сам рисую небось ???	False	valid
26968	Парадокс в том что это долго может стоять	False	valid
26974	"Есть 2 непрогнозируемых фактора в этой схеме ?
1. По 5.832 может не купиться;
2. По 5.835 не продаться, тогда будет зависание в позиции или с активом или с деньгами, ни то ни другое ниесть хорошо в вашей схеме."	False	valid
26976	на этих уровнях Винокуров закупался, я набрал немного. Прям как раньше 4630 вышло, будто и не расставался с ним	False	valid
26991	Крипта это воздух, но на нем пока можно заработать. Тесла выпускает реально передовой продукт, но цена акций неадекватно высокая. Электрокары выпускают и бмв и ауди и корейцы, но цена Теслы выше чем все автопроизводители вместе взятые. Тоже сдуется рано или поздно, но буду брать на краткосрок.	False	valid
27004	Считаю что данная бумага реально дойд?т до 100 в этом году, новости хорошие - хорошо. Новости плохие - просадка но не критично. И дальше к своей средней и снова по ситуации. Итог один - компания многообещающая, развивающаяся, свои действия в открытом доступе, и не надо забывать о инвесторах даже пусть не особо грамотных которые вливают соответственно качают бумагу ??? Всем добра ??	False	valid
27006	Сам раньше чет так уверен был в этой компании, а сейчас, когда просадка уже на 200 тыс, чет очкую уже	False	valid
27020	Скажите, а вот такой способ по 5-10 центов он рабочий? Один раз на 10 ошибся и ток зря комиссии оплатил	False	valid
27022	Покупай акции которые от 50-100$ стоят, за 1 штуку,а не мусор по 1$	False	valid
27023	Если плечи до 3тр то они бесплатны,вот про перенос не знаю,берут? До 3тр.? А шорт так же стоит 25 р. В сутки?	False	valid
27026	Уже второй раз за неделю все резко краснеет, пооом отрастает правда быстро, но все же. Кидалово какое-то. Ну не падает так просто все на ровном месте	False	valid
27028	В общем там говориться, что нужно покупать акции нокиа	False	valid
27041	Конечно, большие дяди будут покупать по хорошей цене. Судя по графику цена идёт к 200 EMA, это примерно 98-100, RSI и MACD уже близки к завершению падения	False	valid
27045	Так эта бумага когда-то под 80$ стоила, судя по графику. Неужели не может снова подняться?	False	valid
27047	"вот что ответила техподдержка
Что касается нового фонда FXIM: один лот = акция. В данном случае действует минимальная комиссия брокеру в размере 0,01 у.е. за один лот. Соответственно за за покупку 121 лота данного фонда будет взыматься комиссия 0,01 у.е. с каждого лота
?
У аналогичного фонда в рублях цена выше - и минимальная комиссия не действует - взымается согласно тарифному плану"	False	valid
27054	Многие сравнивали графики Теслы и bitcoin, биток сегодня вниз попер:)))	False	valid
27058	Читаю все это и думаю... так что же меня спасет от банкротства, техи вновь оживут (просадка суммарно ~10к$ или наша любимая, там -6к$) что, а главное когда... таких минусов не бывало ранее никогда.	False	valid
27064	Долларов только нет	False	valid
27067	Спасибо, поддержали, полегчало,  счет в 2 раза меньше и такой же процент минуса, постоянно читаю у кого 20% плюс  за год, у кого 40%, аж завязать с этим делом захотелось	False	valid
27070	На убыток все успевают)	False	valid
27071	Не вздумай продавать старина, даже на 38. Она будет 46 сегодня. Инфа сотка, откат небольшой до 27 и потом уже полет не остановить , жди этого	False	valid
27082	 а да, сейчас на рынке паника, это значит, что ни один аналитик и даже сам бог, тебе не скажет точного прогноза)) развлекайся, если хочет поторговать ещё	False	valid
27097	Плохо что по половине не продается (, так бы тоже рискнул.)))))	False	valid
27100	А ещё нужно помнить что 486$ цена закупки амерами, вкусные 6% их ждут	False	valid
27106	Ну все, пипец тесле	False	valid
27111	Жду 400 что бы продать)	False	valid
27117	90 это в следующем году))	False	valid
27119	Америка сольёт. Я уверен ) они работают четко, фиксят, что выросло, откупают, что упало )	False	valid
27148	"Ситуация 1 в 1. И минус 40к+
 Для меня это 2 месячных зп.. И тоже на все плечи, только еще и средняя выше. Я буду ждать, пан или... Пропан?"	False	valid
27151	" 
Папира зависла во флэте, Иваны готовы и ждут.
Лежат тихо деньги в котлете, торги идут 40 минут.
Купец, вдруг устав от безумья, открыл позу в long на хаях. 
Он тарил в порыве бездумья, и дело совсем стало швах.
Торговца рука задрожала, прожал лишний раз кнопку ""Buy"".
Не ждал он такого обвала, стучится в друзья Николай. 
Прошло 5 минут, в доме тихо, в желудке вискарик бурлит.
При родах подохла лосиха, огромный убыток закрыт.
Но вот по велению рынка папира пошла в разворот.
Стекает по будке слезинка, ликует торговый народ. 
Сюрприз получился, что надо, купчишку Кондратий хватил. 
Торговцев уменьшилось стадо - одну жизнь забрал шортокрыл. 
Как странно порою бывает в коротеньких жизнях купцов.
Раз в год и помойки стреляют, к ракете и ты будь готов."	False	valid
27155	Хоть 20 тысяч,хоть 2000000,разницы нет! Депозит,есть депозит! Всё таки 26% прибыли от депозита)! Дальше будет больше)	False	valid
27158	Чего, я уже вообще запутался, 1й месяц как зашёл в тиньк... За-то лось с опытом будет... За это и плата)	False	valid
27164	Можно первоисточник увидеть? (если не секрет конечно)	False	valid
27173	"На самом деле думаю, что довольно тупо инвестировать сюда. Ну если только сюда. Хотя бы на весь сектор IT, ну там {$FB}, {$MSFT} и т.п

А то ставка довольно высокая. 

Ну и между собой надо этот сектор уравнять по инструментам. Если ты не отшибленная наглухо всё ставить на зеро"	False	valid
27190	Посмотрите, какой был объем,  когда включили в snp, закупались фонды, которые должны держать акции индекса,  и они не дадут упасть сильно ниже этого уровня. Ну если конечно не будет какого нибудь краха	False	valid
27193	Такая же история, было 1к+, сейчас 470+	False	valid
27196	Если 1 шт купил то нет)	False	valid
27212	Слабо верится, ибо много фиксят. 370 нормально	False	valid
27215	3 тысячи акций в продаже похаляве) Кто там 6 лимонов акций хотел купить...	False	valid
27223	продать-продали, а купить забыли, видимо, подводит память джонов на старости лет	False	valid
27228	Диверсификация слабая - доля IT в портфеле сильно превалирует(что конкретно сейчас не есть гуд), финансового сектора мало, медицины, телекома, сырьевой промышленности нет вообще. VaR очень приличный	False	valid
27229	"Скорее всего из-за Байдена, весь реальный сектор растёт.
Пока #RIG стоит, можно взять его, думаю до 2.4 может подняться. А пока, ждём аркт, сам завис на 116.9."	False	valid
27237	Откуда такая мысль? =) забыл написать не является инвестиционной рекомендацией?	False	valid
27241	Не понимаю про PFE, сначала вы пишете «считает не перспективной на долгосрок...» , затем ниже «рассматриваем на долгий срок». ????	False	valid
27269	Примите это как дорогой урок. Меня, когда потерял весной -$4000 тоже трясло. Больно. Но отношение как к уроку помогает. Самая большая ошибка, которую ещё можно сделать это - усреднить на плечи. Такой шаг, когда идёте против рынка, приводит к полному сливу депозита и потере здоровья.	False	valid
27271	?так тоже можно?	False	valid
27281	Новость не понятная) если что Сбербанк выкупил полностью Яндекс банк уже в 1 декабря , он стал юмани, новость брехня	False	valid
27284	У нас в семье третья машина Форд. Езжу на ей крайне редко, хотя надо отдать должное- почти не ломается)))	False	valid
27285	Я поставил свою цену не выше, пока ставил цена упала, нажал купить и увидел 7-85 а купилось один хер по цене 8.01	False	valid
27291	Ограничения плохо, все разрешено тоже плохо?, так как надо то??? У каждого есть своя голова, пирамиды были есть и будут в той или иной форме, на биржу с последними деньгами не идут.	False	valid
27293	Чисто по 9$ взяли смотрю по 6 продают, красиво	False	valid
27298	Выросла на спекуляциях, первая компания которая разработала тесты на корону, благодаря этому и стрельнула, а так лучше фармсинтез они лекарство от короны делают и вакцину	False	valid
27299	Я бы добавил РБК и БФМ для баланса)	False	valid
27304	Да, автор берёт фонды на эс энд пи и обещает 15 процентов доходность, но этот индекс существует уже долго и он не дает 15 процентов и в прошлой теме я это писал, ответа не было. А так, да, чистая математика, но раз уж процент доходности из головы берем, то давайте брать в расчетах не 15, а 25 процентов, чего мелочиться?	False	valid
27307	-400 не предел)	False	valid
27311	Налог вы платите с прибыли в любом случае, если держите меньше 3х лет бумагу. Комиссия , я на тарифе трейдер. Комиссия с модерны 0,07-0,09 меня устраивает, мне так спокойнее- фиксировать и заходить снова, если вижу потенциал для роста. Я модерну покупала ещё по 96 и ждала. Страшно сидеть, видеть такой бешенный рост и не зафиксить его. )))	False	valid
27316	??? Держи. Вот несколько месяцев (ну, если не разобьются, понятно). Норм более чем. Я на долгосроке из такииих минусов выходила, ух	False	valid
27318	Мой полугодовой опыт подсказывает что докупать надо когда оно упало и начало подниматься хоть чуть-чуть, а не когда оно летит как подстреленное)	False	valid
27334	Короче новая инфа я купил 2 акции виатрис и мне посчитали среднюю по этой цене, то есть по той цене которой были куплены акции.	False	valid
27337	Развод на закуп может, и потом вниз полетит. Разводов на памп вверх было уже куча, а вот наоборот мало в последнее время	False	valid
27342	  Чизика походу специально роняют,поглощение будет.акции выкупаю забесценок.)) Нахрена говорить про сплит в день отчёта.. не понимаю..	False	valid
27349	Да хорош уже, во первых он не директор, во вторых он продал 14 и 15 числа,  из из-за  него акции упали больше чем должны были, в третьих уже не однажды тут писали об этом , с доказательствами	False	valid
27351	Вот то-то и оно...ниче,она еще не раз упадет.тут походу акция живет спекулятивом, казино от 11 и до 14	False	valid
27355	Тоже индикатор не понятен	False	valid
27361	Только вот к сожалению с 2021 года отменят льготы по НДПИ и он сожрёт довольно существенную часть выручки, так что посмотрим какой там рост будет в следующем году	False	valid
27363	Нет. Это же 2017 год )) Чё его помнить? Тем более тогда 3200? были куда как более дорогими чем те же рубли сейчас	False	valid
27368	А так можно было? Признать проблему и дать пряник.	False	valid
27369	"Получать планирую, оборот.
Нужен для доступа к IPO и бумагам для квалов."	False	valid
27370	"Ну если бы вы по делу писали, как сейчас, не заблокировал бы.
Я писал уже, ранее, что с утра, пока только РФ проснулась, до 11 утра стакан пустой. Там это сработало с объемом в 2000 акций. Дальше уже подключаются другие страны, такой объем не двинет. Далее, опытным путём выявил диапазон работы роботов сегодня -  до Америки -  3.86. а теперь большой эксперимент покажет что можно сделать на Америке. Все посты почитайте ниже. Со временем и объемами."	False	valid
27375	Фильм про мошенников. Если так действовать в конце будет трагедия. Сам фильм прикольный,  но его нельзя использовать как инструкцию для действий.  Фильм для настроения и фантазий	False	valid
27376	@201a4198-c912-4756-8672-672cd084149a я рассматриваю это с другой стороны ) все кто пришли уже вложились .. нет новой крови которая на хайпе завтра будет покупать и гнать цену вверх, даже если все сми начнут писать про верджин )	False	valid
27377	" бред не неси, тебе любой кто давно торгует подтвердит что это скрин реального счета с открытыми позициями в 30 млн руб, шортом Газпрома 2,5 млн руб и прибылью 227 тыс руб за день.

Я с 2006 года я этом бизнесе закончил аспирантуру и МВА много лет назад."	False	valid
27378	Эту новость из каждого утюга трубили на выходных, толку только от этого, когда биржы закрыты, а утром нельзя было купить	False	valid
27390	" везука тебе.
У меня домна, краги, каска и очки..."	False	valid
27403	Капец, я честно хотел эту акцию купить в декабре по 288, еще думал не может роста не будет. да уж..	False	valid
27409	Мы уже привыкли к такому росту! Хотим 60$ - очень хочется))	False	valid
27413	Как то топорно получается. Хотя я и против нОвального	False	valid
27426	Она завтра на открытии максимально будет 35 а потом слив	False	valid
27430	"Пускай уже 1000$ снова стоит, что мелочиться). Ну будет 
p/e 1000+ будет p/e 2000+, какая разница, хомяки же все скупят). Мне кажется это Маск так донаты собирает через Теслу?, я его раскусил? отдавать то все-равно не нужно будет)."	False	valid
27433	За 14,15 надо было продавать) потерпи теперь?	False	valid
27436	Нервы точно на пределе. Торговал два или уже три дня этой бумагой интрадей. Такие горки обзавидоваться. Вчера решил отдохнуть, но проходя мимо компа решил сыграть по маленькой, поставил на шорт. А дальше понеслось. Вбил в голову что оно оттолкнемся от 18, там плита стояла на 100к, ну я и усреднил и добрал. И с третьей попытки плиту убрали и оно поехало вверх на 18,4. Поставил заявку, но из 50 акций продал только 1. Утром решил посмотреть. У меня есть опасения что ее гонят на 20. И декабрь будет восходящий, с другой. Топоры она может рухнуть как в июне.	False	valid
27446	Не так же вверх	False	valid
27447	По-моему ничего странного. Полет вниз вполне нормальный. Остановка, продажа ссем желающим, полет вниз, остановка, продажа всем желающим  о тановка, нужно осмотреться...	False	valid
27448	Перед амерами скидывают, чтоб джоны закупились на низах перед полётом)	False	valid
27454	Потому, что таких цен не было лет 25. Потенциально могут отрасти раза в два с половиной.	False	valid
27465	Ужасно, люди думают, что здесь ставка 14 процентов в год, там же в описании фонда есть про убыточные ГОДА, например, на какой период ваше вложение придется - неизвестно, может, вы и вложили в начале того года, когда все в минус пойдет? В долгую фонд отличный, сам в долларовом храню нз, но я понимаю риски, понимаю, что могут быть периоды падений	False	valid
27472	"Что то не очень :((( 
Все в рост, включая позиции, в которых в шорте. Я знаю, что будет откат, но когда!??
Зато Зина выросла, это очень хорошо. Хоть шанс выйти."	False	valid
27479	Ну если без эмоций то картина маслом. Запад мешает нам построить свои потоки мы не даём положить трубу из Катара. Совместными усилиями заставляет мёрзнуть старуху Европу. Есть ещё Сила Сибири и не за горами вторая часть этого проекта.	False	valid
27484	Есть тикер озона?)и  может кто знает какая начальная цена покупки будет?спасибо за ответ.	False	valid
27490	Так это в данном приложении у BioMarin короткая история. На других доступных площадках, например investing, история вполне себе долгая и можно более качественный анализ провести...	False	valid
27493	Коллеги подскажите, акции США торгуются в рублях,в частности Эппл? Спасибо	False	valid
27495	" не. Не промолчу) вот все могу понять, кроме одного... Что за странное стремление создать канал? Ну решил ты стать инвестором. Похвально! Но к чему все это??? Почему нельзя просто тихо торговать и инвестировать?? Ты пойми, каждый твой пост может быть кем-то воспринят как инвестиционная рекомендация. Я понимаю, что ответственности ты за это не несёшь, но все же... ты сам же пишешь что залез на эту тему 3 месяца назад... да и если честно, характер твоих сделок не очень вяжется с ""инвестировать"". Без обид, личную неприязнь не испытываю, просто тупо не понимаю стремления создать канал и что-то вещать, когда такой маленький опыт в теме."	False	valid
27497	Либо что то поменяли с лета :-) либо только на разгоне и вывозки из за своей структуры они ж на 7ке клепают транзисторы )	False	valid
27498	Все просто, по 503 бери, по 562 продавай и так три раза...;)	False	valid
27509	взял 10 шт по 0,98,продал 10 шт по 0.99 взяли комсу 2 раза по 0,02,тогда какой смысл скальпить?себе в убыток?	False	valid
27510	По той цене что вы брали получается в районе $25 000	False	valid
27516	В июне тарил по 1220, и считал что дорого... ?	False	valid
27521	Я вижу, но я устал бумагу без прибыли держать год	False	valid
27531	А что в подобных случаях происходит дальше? Допустим, в наличии 10 акций, но до 4 декабря они не проданы.	False	valid
27532	Пока офецыально не чего не подтвердили это всё хайп рухнет сильно если пойдет что-то не так	False	valid
